x,y,z[10000.     0. 12000.] r 15620.5 phi 39.8 vz139.1 vz_disp 2.7 rho_clumps [/cm^3] 4830.0 mens_clump [SM]119801.1
x,y,z[10000.     0. 13000.] r 16401.2 phi 37.6 vz131.1 vz_disp 2.8 rho_clumps [/cm^3] 4677.1 mens_clump [SM]91052.9
x,y,z[10000.     0. 14000.] r 17204.7 phi 35.5 vz125.6 vz_disp 2.6 rho_clumps [/cm^3] 4765.1 mens_clump [SM]68925.7
x,y,z[ 11000.      0. -14000.] r 17804.5 phi 38.2 vz131.6 vz_disp 2.8 rho_clumps [/cm^3] 4830.8 mens_clump [SM]55525.0
x,y,z[ 11000.      0. -13000.] r 17029.4 phi 40.2 vz138.7 vz_disp 2.4 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73141.7
x,y,z[ 11000.      0. -12000.] r 16278.8 phi 42.5 vz145.9 vz_disp 2.6 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94977.9
x,y,z[ 11000.      0. -11000.] r 15556.3 phi 45.0 vz153.6 vz_disp 2.5 rho_clumps [/cm^3] 4866.4 mens_clump [SM]122638.6
x,y,z[ 11000.      0. -10000.] r 14866.1 phi 47.7 vz160.9 vz_disp 2.5 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156162.1
x,y,z[11000.     0. -9000.] r 14212.7 phi 50.7 vz168.2 vz_disp 2.4 rho_clumps [/cm^3] 5653.0 mens_clump [SM]195529.1
x,y,z[11000.     0. -8000.] r 13601.5 phi 54.0 vz176.6 vz_disp 2.5 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[11000.     0. -7000.] r 13038.4 phi 57.5 vz186.3 vz_disp 2.4 rho_clumps [/cm^3] 6288.7 mens_clump [SM]294465.2
x,y,z[11000.     0. -6000.] r 12530.0 phi 61.4 vz194.4 vz_disp 2.1 rho_clumps [/cm^3] 6605.6 mens_clump [SM]361184.1
x,y,z[11000.     0. -5000.] r 12083.0 phi 65.6 vz202.6 vz_disp 2.0 rho_clumps [/cm^3] 6889.5 mens_clump [SM]426418.7
x,y,z[11000.     0. -4000.] r 11704.7 phi 70.0 vz209.8 vz_disp 1.7 rho_clumps [/cm^3] 7256.5 mens_clump [SM]481643.3
x,y,z[11000.     0. -3000.] r 11401.8 phi 74.7 vz215.9 vz_disp 1.4 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.7
x,y,z[11000.     0. -2000.] r 11180.3 phi 79.7 vz220.5 vz_disp 1.0 rho_clumps [/cm^3] 7807.4 mens_clump [SM]560596.6
x,y,z[11000.     0. -1000.] r 11045.4 phi 84.8 vz223.4 vz_disp 0.6 rho_clumps [/cm^3] 7949.2 mens_clump [SM]586776.0
x,y,z[11000.     0.     0.] r 11000.0 phi 90.0 vz224.4 vz_disp 0.4 rho_clumps [/cm^3] 7996.8 mens_clump [SM]595574.7
x,y,z[11000.     0.  1000.] r 11045.4 phi 84.8 vz223.4 vz_disp 0.6 rho_clumps [/cm^3] 7949.2 mens_clump [SM]586776.0
x,y,z[11000.     0.  2000.] r 11180.3 phi 79.7 vz220.5 vz_disp 1.0 rho_clumps [/cm^3] 7807.4 mens_clump [SM]560596.6
x,y,z[11000.     0.  3000.] r 11401.8 phi 74.7 vz215.9 vz_disp 1.4 rho_clumps [/cm^3] 7574.8 mens_clump [SM]525861.7
x,y,z[11000.     0.  4000.] r 11704.7 phi 70.0 vz209.8 vz_disp 1.7 rho_clumps [/cm^3] 7256.5 mens_clump [SM]481643.3
x,y,z[11000.     0.  5000.] r 12083.0 phi 65.6 vz202.6 vz_disp 2.0 rho_clumps [/cm^3] 6889.5 mens_clump [SM]426418.7
x,y,z[11000.     0.  6000.] r 12530.0 phi 61.4 vz194.4 vz_disp 2.1 rho_clumps [/cm^3] 6605.6 mens_clump [SM]361184.1
x,y,z[11000.     0.  7000.] r 13038.4 phi 57.5 vz186.3 vz_disp 2.4 rho_clumps [/cm^3] 6288.7 mens_clump [SM]294465.2
x,y,z[11000.     0.  8000.] r 13601.5 phi 54.0 vz176.6 vz_disp 2.5 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[11000.     0.  9000.] r 14212.7 phi 50.7 vz168.2 vz_disp 2.4 rho_clumps [/cm^3] 5653.0 mens_clump [SM]195529.1
x,y,z[11000.     0. 10000.] r 14866.1 phi 47.7 vz160.9 vz_disp 2.5 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156162.1
x,y,z[11000.     0. 11000.] r 15556.3 phi 45.0 vz153.6 vz_disp 2.5 rho_clumps [/cm^3] 4866.4 mens_clump [SM]122638.6
x,y,z[11000.     0. 12000.] r 16278.8 phi 42.5 vz145.9 vz_disp 2.6 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94977.9
x,y,z[11000.     0. 13000.] r 17029.4 phi 40.2 vz138.7 vz_disp 2.4 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73141.7
x,y,z[11000.     0. 14000.] r 17804.5 phi 38.2 vz131.6 vz_disp 2.8 rho_clumps [/cm^3] 4830.8 mens_clump [SM]55525.0
x,y,z[ 12000.      0. -13000.] r 17691.8 phi 42.7 vz145.2 vz_disp 2.6 rho_clumps [/cm^3] 4818.4 mens_clump [SM]57969.7
x,y,z[ 12000.      0. -12000.] r 16970.6 phi 45.0 vz151.5 vz_disp 2.3 rho_clumps [/cm^3] 4739.4 mens_clump [SM]74633.5
x,y,z[ 12000.      0. -11000.] r 16278.8 phi 47.5 vz159.1 vz_disp 2.4 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94977.9
x,y,z[ 12000.      0. -10000.] r 15620.5 phi 50.2 vz166.9 vz_disp 2.3 rho_clumps [/cm^3] 4830.0 mens_clump [SM]119801.1
x,y,z[12000.     0. -9000.] r 15000.0 phi 53.1 vz173.9 vz_disp 2.2 rho_clumps [/cm^3] 5182.4 mens_clump [SM]148832.8
x,y,z[12000.     0. -8000.] r 14422.2 phi 56.3 vz180.9 vz_disp 2.1 rho_clumps [/cm^3] 5527.7 mens_clump [SM]182029.2
x,y,z[12000.     0. -7000.] r 13892.4 phi 59.7 vz187.8 vz_disp 2.1 rho_clumps [/cm^3] 5836.8 mens_clump [SM]218039.5
x,y,z[12000.     0. -6000.] r 13416.4 phi 63.4 vz196.5 vz_disp 2.1 rho_clumps [/cm^3] 6088.7 mens_clump [SM]256999.8
x,y,z[12000.     0. -5000.] r 13000.0 phi 67.4 vz203.9 vz_disp 1.8 rho_clumps [/cm^3] 6309.0 mens_clump [SM]299503.7
x,y,z[12000.     0. -4000.] r 12649.1 phi 71.6 vz209.7 vz_disp 1.4 rho_clumps [/cm^3] 6530.0 mens_clump [SM]343792.6
x,y,z[12000.     0. -3000.] r 12369.3 phi 76.0 vz215.2 vz_disp 1.3 rho_clumps [/cm^3] 6707.7 mens_clump [SM]384633.0
x,y,z[12000.     0. -2000.] r 12165.5 phi 80.5 vz219.4 vz_disp 0.9 rho_clumps [/cm^3] 6837.1 mens_clump [SM]414379.6
x,y,z[12000.     0. -1000.] r 12041.6 phi 85.2 vz221.8 vz_disp 0.6 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.0
x,y,z[12000.     0.     0.] r 12000.0 phi 90.0 vz222.7 vz_disp 0.5 rho_clumps [/cm^3] 6946.3 mens_clump [SM]438540.3
x,y,z[12000.     0.  1000.] r 12041.6 phi 85.2 vz221.8 vz_disp 0.6 rho_clumps [/cm^3] 6915.8 mens_clump [SM]432469.0
x,y,z[12000.     0.  2000.] r 12165.5 phi 80.5 vz219.4 vz_disp 0.9 rho_clumps [/cm^3] 6837.1 mens_clump [SM]414379.6
x,y,z[12000.     0.  3000.] r 12369.3 phi 76.0 vz215.2 vz_disp 1.3 rho_clumps [/cm^3] 6707.7 mens_clump [SM]384633.0
x,y,z[12000.     0.  4000.] r 12649.1 phi 71.6 vz209.7 vz_disp 1.4 rho_clumps [/cm^3] 6530.0 mens_clump [SM]343792.6
x,y,z[12000.     0.  5000.] r 13000.0 phi 67.4 vz203.9 vz_disp 1.8 rho_clumps [/cm^3] 6309.0 mens_clump [SM]299503.7
x,y,z[12000.     0.  6000.] r 13416.4 phi 63.4 vz196.5 vz_disp 2.1 rho_clumps [/cm^3] 6088.7 mens_clump [SM]256999.8
x,y,z[12000.     0.  7000.] r 13892.4 phi 59.7 vz187.8 vz_disp 2.1 rho_clumps [/cm^3] 5836.8 mens_clump [SM]218039.5
x,y,z[12000.     0.  8000.] r 14422.2 phi 56.3 vz180.9 vz_disp 2.1 rho_clumps [/cm^3] 5527.7 mens_clump [SM]182029.2
x,y,z[12000.     0.  9000.] r 15000.0 phi 53.1 vz173.9 vz_disp 2.2 rho_clumps [/cm^3] 5182.4 mens_clump [SM]148832.8
x,y,z[12000.     0. 10000.] r 15620.5 phi 50.2 vz166.9 vz_disp 2.3 rho_clumps [/cm^3] 4830.0 mens_clump [SM]119801.1
x,y,z[12000.     0. 11000.] r 16278.8 phi 47.5 vz159.1 vz_disp 2.4 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94977.9
x,y,z[12000.     0. 12000.] r 16970.6 phi 45.0 vz151.5 vz_disp 2.3 rho_clumps [/cm^3] 4739.4 mens_clump [SM]74633.5
x,y,z[12000.     0. 13000.] r 17691.8 phi 42.7 vz145.2 vz_disp 2.6 rho_clumps [/cm^3] 4818.4 mens_clump [SM]57969.7
x,y,z[ 13000.      0. -12000.] r 17691.8 phi 47.3 vz157.3 vz_disp 2.6 rho_clumps [/cm^3] 4818.4 mens_clump [SM]57969.7
x,y,z[ 13000.      0. -11000.] r 17029.4 phi 49.8 vz163.9 vz_disp 2.2 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73141.7
x,y,z[ 13000.      0. -10000.] r 16401.2 phi 52.4 vz170.4 vz_disp 2.3 rho_clumps [/cm^3] 4677.1 mens_clump [SM]91052.9
x,y,z[13000.     0. -9000.] r 15811.4 phi 55.3 vz178.6 vz_disp 1.9 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111936.3
x,y,z[13000.     0. -8000.] r 15264.3 phi 58.4 vz184.9 vz_disp 1.9 rho_clumps [/cm^3] 5032.3 mens_clump [SM]135872.8
x,y,z[13000.     0. -7000.] r 14764.8 phi 61.7 vz191.6 vz_disp 1.7 rho_clumps [/cm^3] 5323.0 mens_clump [SM]161800.3
x,y,z[13000.     0. -6000.] r 14317.8 phi 65.2 vz197.3 vz_disp 1.6 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188420.9
x,y,z[13000.     0. -5000.] r 13928.4 phi 69.0 vz202.9 vz_disp 1.6 rho_clumps [/cm^3] 5817.7 mens_clump [SM]215543.5
x,y,z[13000.     0. -4000.] r 13601.5 phi 72.9 vz208.7 vz_disp 1.7 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[13000.     0. -3000.] r 13341.7 phi 77.0 vz214.5 vz_disp 1.5 rho_clumps [/cm^3] 6128.2 mens_clump [SM]263340.2
x,y,z[13000.     0. -2000.] r 13152.9 phi 81.3 vz218.3 vz_disp 1.1 rho_clumps [/cm^3] 6228.1 mens_clump [SM]282352.5
x,y,z[13000.     0. -1000.] r 13038.4 phi 85.6 vz220.2 vz_disp 0.5 rho_clumps [/cm^3] 6288.7 mens_clump [SM]295636.8
x,y,z[13000.     0.     0.] r 13000.0 phi 90.0 vz220.8 vz_disp 0.2 rho_clumps [/cm^3] 6309.0 mens_clump [SM]300091.1
x,y,z[13000.     0.  1000.] r 13038.4 phi 85.6 vz220.2 vz_disp 0.5 rho_clumps [/cm^3] 6288.7 mens_clump [SM]295636.8
x,y,z[13000.     0.  2000.] r 13152.9 phi 81.3 vz218.3 vz_disp 1.1 rho_clumps [/cm^3] 6228.1 mens_clump [SM]282352.5
x,y,z[13000.     0.  3000.] r 13341.7 phi 77.0 vz214.5 vz_disp 1.5 rho_clumps [/cm^3] 6128.2 mens_clump [SM]263340.2
x,y,z[13000.     0.  4000.] r 13601.5 phi 72.9 vz208.7 vz_disp 1.7 rho_clumps [/cm^3] 5990.7 mens_clump [SM]241300.8
x,y,z[13000.     0.  5000.] r 13928.4 phi 69.0 vz202.9 vz_disp 1.6 rho_clumps [/cm^3] 5817.7 mens_clump [SM]215543.5
x,y,z[13000.     0.  6000.] r 14317.8 phi 65.2 vz197.3 vz_disp 1.6 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188420.9
x,y,z[13000.     0.  7000.] r 14764.8 phi 61.7 vz191.6 vz_disp 1.7 rho_clumps [/cm^3] 5323.0 mens_clump [SM]161800.3
x,y,z[13000.     0.  8000.] r 15264.3 phi 58.4 vz184.9 vz_disp 1.9 rho_clumps [/cm^3] 5032.3 mens_clump [SM]135872.8
x,y,z[13000.     0.  9000.] r 15811.4 phi 55.3 vz178.6 vz_disp 1.9 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111936.3
x,y,z[13000.     0. 10000.] r 16401.2 phi 52.4 vz170.4 vz_disp 2.3 rho_clumps [/cm^3] 4677.1 mens_clump [SM]91052.9
x,y,z[13000.     0. 11000.] r 17029.4 phi 49.8 vz163.9 vz_disp 2.2 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73141.7
x,y,z[13000.     0. 12000.] r 17691.8 phi 47.3 vz157.3 vz_disp 2.6 rho_clumps [/cm^3] 4818.4 mens_clump [SM]57969.7
x,y,z[ 14000.      0. -11000.] r 17804.5 phi 51.8 vz167.5 vz_disp 2.6 rho_clumps [/cm^3] 4830.8 mens_clump [SM]55525.0
x,y,z[ 14000.      0. -10000.] r 17204.7 phi 54.5 vz175.8 vz_disp 2.3 rho_clumps [/cm^3] 4765.1 mens_clump [SM]68925.7
x,y,z[14000.     0. -9000.] r 16643.3 phi 57.3 vz179.4 vz_disp 1.9 rho_clumps [/cm^3] 4703.6 mens_clump [SM]83790.5
x,y,z[14000.     0. -8000.] r 16124.5 phi 60.3 vz187.9 vz_disp 2.0 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100111.7
x,y,z[14000.     0. -7000.] r 15652.5 phi 63.4 vz194.4 vz_disp 1.6 rho_clumps [/cm^3] 4811.8 mens_clump [SM]118386.7
x,y,z[14000.     0. -6000.] r 15231.5 phi 66.8 vz199.5 vz_disp 1.4 rho_clumps [/cm^3] 5050.9 mens_clump [SM]137390.4
x,y,z[14000.     0. -5000.] r 14866.1 phi 70.3 vz204.8 vz_disp 1.2 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156113.7
x,y,z[14000.     0. -4000.] r 14560.2 phi 74.1 vz209.1 vz_disp 1.1 rho_clumps [/cm^3] 5445.3 mens_clump [SM]173712.9
x,y,z[14000.     0. -3000.] r 14317.8 phi 77.9 vz212.5 vz_disp 0.8 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188318.9
x,y,z[14000.     0. -2000.] r 14142.1 phi 81.9 vz215.2 vz_disp 0.5 rho_clumps [/cm^3] 5695.1 mens_clump [SM]200211.4
x,y,z[14000.     0. -1000.] r 14035.7 phi 85.9 vz216.8 vz_disp 0.3 rho_clumps [/cm^3] 5758.8 mens_clump [SM]207957.9
x,y,z[14000.     0.     0.] r 14000.0 phi 90.0 vz217.4 vz_disp 0.1 rho_clumps [/cm^3] 5779.9 mens_clump [SM]210553.2
x,y,z[14000.     0.  1000.] r 14035.7 phi 85.9 vz216.8 vz_disp 0.3 rho_clumps [/cm^3] 5758.8 mens_clump [SM]207957.9
x,y,z[14000.     0.  2000.] r 14142.1 phi 81.9 vz215.2 vz_disp 0.5 rho_clumps [/cm^3] 5695.1 mens_clump [SM]200211.4
x,y,z[14000.     0.  3000.] r 14317.8 phi 77.9 vz212.5 vz_disp 0.8 rho_clumps [/cm^3] 5590.1 mens_clump [SM]188318.9
x,y,z[14000.     0.  4000.] r 14560.2 phi 74.1 vz209.1 vz_disp 1.1 rho_clumps [/cm^3] 5445.3 mens_clump [SM]173712.9
x,y,z[14000.     0.  5000.] r 14866.1 phi 70.3 vz204.8 vz_disp 1.2 rho_clumps [/cm^3] 5262.5 mens_clump [SM]156113.7
x,y,z[14000.     0.  6000.] r 15231.5 phi 66.8 vz199.5 vz_disp 1.4 rho_clumps [/cm^3] 5050.9 mens_clump [SM]137390.4
x,y,z[14000.     0.  7000.] r 15652.5 phi 63.4 vz194.4 vz_disp 1.6 rho_clumps [/cm^3] 4811.8 mens_clump [SM]118386.7
x,y,z[14000.     0.  8000.] r 16124.5 phi 60.3 vz187.9 vz_disp 2.0 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100111.7
x,y,z[14000.     0.  9000.] r 16643.3 phi 57.3 vz179.4 vz_disp 1.9 rho_clumps [/cm^3] 4703.6 mens_clump [SM]83790.5
x,y,z[14000.     0. 10000.] r 17204.7 phi 54.5 vz175.8 vz_disp 2.3 rho_clumps [/cm^3] 4765.1 mens_clump [SM]68925.7
x,y,z[14000.     0. 11000.] r 17804.5 phi 51.8 vz167.5 vz_disp 2.6 rho_clumps [/cm^3] 4830.8 mens_clump [SM]55525.0
x,y,z[15000.     0. -9000.] r 17492.9 phi 59.0 vz184.4 vz_disp 1.9 rho_clumps [/cm^3] 4796.6 mens_clump [SM]62305.6
x,y,z[15000.     0. -8000.] r 17000.0 phi 61.9 vz189.3 vz_disp 2.0 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74004.3
x,y,z[15000.     0. -7000.] r 16552.9 phi 65.0 vz193.8 vz_disp 1.6 rho_clumps [/cm^3] 4693.7 mens_clump [SM]86501.4
x,y,z[15000.     0. -6000.] r 16155.5 phi 68.2 vz200.9 vz_disp 1.7 rho_clumps [/cm^3] 4650.1 mens_clump [SM]99013.6
x,y,z[15000.     0. -5000.] r 15811.4 phi 71.6 vz206.1 vz_disp 1.1 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111826.1
x,y,z[15000.     0. -4000.] r 15524.2 phi 75.1 vz209.9 vz_disp 1.0 rho_clumps [/cm^3] 4884.7 mens_clump [SM]124061.7
x,y,z[15000.     0. -3000.] r 15297.1 phi 78.7 vz212.9 vz_disp 0.7 rho_clumps [/cm^3] 5013.7 mens_clump [SM]134107.5
x,y,z[15000.     0. -2000.] r 15132.7 phi 82.4 vz215.3 vz_disp 0.5 rho_clumps [/cm^3] 5107.0 mens_clump [SM]142280.5
x,y,z[15000.     0. -1000.] r 15033.3 phi 86.2 vz216.8 vz_disp 0.3 rho_clumps [/cm^3] 5163.5 mens_clump [SM]147489.3
x,y,z[15000.     0.     0.] r 15000.0 phi 90.0 vz217.3 vz_disp 0.2 rho_clumps [/cm^3] 5182.4 mens_clump [SM]149233.3
x,y,z[15000.     0.  1000.] r 15033.3 phi 86.2 vz216.8 vz_disp 0.3 rho_clumps [/cm^3] 5163.5 mens_clump [SM]147489.3
x,y,z[15000.     0.  2000.] r 15132.7 phi 82.4 vz215.3 vz_disp 0.5 rho_clumps [/cm^3] 5107.0 mens_clump [SM]142280.5
x,y,z[15000.     0.  3000.] r 15297.1 phi 78.7 vz212.9 vz_disp 0.7 rho_clumps [/cm^3] 5013.7 mens_clump [SM]134107.5
x,y,z[15000.     0.  4000.] r 15524.2 phi 75.1 vz209.9 vz_disp 1.0 rho_clumps [/cm^3] 4884.7 mens_clump [SM]124061.7
x,y,z[15000.     0.  5000.] r 15811.4 phi 71.6 vz206.1 vz_disp 1.1 rho_clumps [/cm^3] 4721.5 mens_clump [SM]111826.1
x,y,z[15000.     0.  6000.] r 16155.5 phi 68.2 vz200.9 vz_disp 1.7 rho_clumps [/cm^3] 4650.1 mens_clump [SM]99013.6
x,y,z[15000.     0.  7000.] r 16552.9 phi 65.0 vz193.8 vz_disp 1.6 rho_clumps [/cm^3] 4693.7 mens_clump [SM]86501.4
x,y,z[15000.     0.  8000.] r 17000.0 phi 61.9 vz189.3 vz_disp 2.0 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74004.3
x,y,z[15000.     0.  9000.] r 17492.9 phi 59.0 vz184.4 vz_disp 1.9 rho_clumps [/cm^3] 4796.6 mens_clump [SM]62305.6
x,y,z[16000.     0. -8000.] r 17888.5 phi 63.4 vz189.7 vz_disp 2.6 rho_clumps [/cm^3] 4840.0 mens_clump [SM]53552.7
x,y,z[16000.     0. -7000.] r 17464.2 phi 66.4 vz197.2 vz_disp 1.5 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[16000.     0. -6000.] r 17088.0 phi 69.4 vz201.5 vz_disp 1.9 rho_clumps [/cm^3] 4752.3 mens_clump [SM]71769.2
x,y,z[16000.     0. -5000.] r 16763.1 phi 72.6 vz203.0 vz_disp 1.9 rho_clumps [/cm^3] 4716.7 mens_clump [SM]80365.3
x,y,z[16000.     0. -4000.] r 16492.4 phi 76.0 vz207.9 vz_disp 1.6 rho_clumps [/cm^3] 4687.0 mens_clump [SM]88317.0
x,y,z[16000.     0. -3000.] r 16278.8 phi 79.4 vz212.2 vz_disp 1.5 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94754.8
x,y,z[16000.     0. -2000.] r 16124.5 phi 82.9 vz214.8 vz_disp 1.1 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100196.0
x,y,z[16000.     0. -1000.] r 16031.2 phi 86.4 vz216.2 vz_disp 0.8 rho_clumps [/cm^3] 4636.5 mens_clump [SM]103668.9
x,y,z[16000.     0.     0.] r 16000.0 phi 90.0 vz216.7 vz_disp 0.7 rho_clumps [/cm^3] 4633.1 mens_clump [SM]104831.1
x,y,z[16000.     0.  1000.] r 16031.2 phi 86.4 vz216.2 vz_disp 0.8 rho_clumps [/cm^3] 4636.5 mens_clump [SM]103668.9
x,y,z[16000.     0.  2000.] r 16124.5 phi 82.9 vz214.8 vz_disp 1.1 rho_clumps [/cm^3] 4646.7 mens_clump [SM]100196.0
x,y,z[16000.     0.  3000.] r 16278.8 phi 79.4 vz212.2 vz_disp 1.5 rho_clumps [/cm^3] 4663.6 mens_clump [SM]94754.8
x,y,z[16000.     0.  4000.] r 16492.4 phi 76.0 vz207.9 vz_disp 1.6 rho_clumps [/cm^3] 4687.0 mens_clump [SM]88317.0
x,y,z[16000.     0.  5000.] r 16763.1 phi 72.6 vz203.0 vz_disp 1.9 rho_clumps [/cm^3] 4716.7 mens_clump [SM]80365.3
x,y,z[16000.     0.  6000.] r 17088.0 phi 69.4 vz201.5 vz_disp 1.9 rho_clumps [/cm^3] 4752.3 mens_clump [SM]71769.2
x,y,z[16000.     0.  7000.] r 17464.2 phi 66.4 vz197.2 vz_disp 1.5 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[16000.     0.  8000.] r 17888.5 phi 63.4 vz189.7 vz_disp 2.6 rho_clumps [/cm^3] 4840.0 mens_clump [SM]53552.7
x,y,z[17000.     0. -5000.] r 17720.0 phi 73.6 vz205.2 vz_disp 2.3 rho_clumps [/cm^3] 4821.5 mens_clump [SM]57336.6
x,y,z[17000.     0. -4000.] r 17464.2 phi 76.8 vz209.5 vz_disp 1.2 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[17000.     0. -3000.] r 17262.7 phi 80.0 vz213.0 vz_disp 1.7 rho_clumps [/cm^3] 4771.4 mens_clump [SM]67412.2
x,y,z[17000.     0. -2000.] r 17117.2 phi 83.3 vz213.9 vz_disp 1.5 rho_clumps [/cm^3] 4755.5 mens_clump [SM]71065.5
x,y,z[17000.     0. -1000.] r 17029.4 phi 86.6 vz214.4 vz_disp 1.7 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73355.6
x,y,z[17000.     0.     0.] r 17000.0 phi 90.0 vz214.5 vz_disp 1.9 rho_clumps [/cm^3] 4742.7 mens_clump [SM]74121.6
x,y,z[17000.     0.  1000.] r 17029.4 phi 86.6 vz214.4 vz_disp 1.7 rho_clumps [/cm^3] 4745.9 mens_clump [SM]73355.6
x,y,z[17000.     0.  2000.] r 17117.2 phi 83.3 vz213.9 vz_disp 1.5 rho_clumps [/cm^3] 4755.5 mens_clump [SM]71065.5
x,y,z[17000.     0.  3000.] r 17262.7 phi 80.0 vz213.0 vz_disp 1.7 rho_clumps [/cm^3] 4771.4 mens_clump [SM]67412.2
x,y,z[17000.     0.  4000.] r 17464.2 phi 76.8 vz209.5 vz_disp 1.2 rho_clumps [/cm^3] 4793.5 mens_clump [SM]62935.5
x,y,z[17000.     0.  5000.] r 17720.0 phi 73.6 vz205.2 vz_disp 2.3 rho_clumps [/cm^3] 4821.5 mens_clump [SM]57336.6
